project_id,location_name,recording_date,task_id,tag_id,ar_action,audit_date,audit_comment,source_code,target_code,created_by,deleted_by,ar_unique_name,ar_new_unique_name,audit_vocalizationd,current_tag_vocalization,audit_abundance,current_species_abundance
827,SBCR-15-04,2019-06-16 04:12:00,344825,2725414,UPDATE,2022-08-12 19:19:35.226489,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-15-03,2019-06-17 04:12:00,344793,2724356,UPDATE,2022-08-12 19:20:14.363297,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-15-15,2019-06-17 04:12:00,344860,2723715,UPDATE,2022-08-12 19:21:50.055096,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-14-12,2019-06-19 04:12:00,344797,2723673,UPDATE,2022-08-12 19:49:59.995678,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-14-05,2019-06-21 05:12:00,344796,,UPDATE,2022-08-12 19:53:09.224469,Species Changed to:RHYNCHOPHANES MCCOWNII,HOLA,HOLA,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-14-05,2019-06-21 05:12:00,344796,2726882,UPDATE,2022-08-12 19:53:09.232721,Changed vocalization from: Call to Song. Dimension Change.,TBLO,TBLO,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-14-11,2019-06-24 05:13:00,344840,2726134,UPDATE,2022-08-12 19:55:15.772673,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SBCR-14-14,2019-06-26 04:14:00,344842,2726195,UPDATE,2022-08-12 19:55:55.688599,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,3,3,,Song,,1
827,SBCR-11-06,2019-06-29 04:15:00,344838,2723578,UPDATE,2022-08-12 19:56:16.310926,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-07-03,2019-07-02 05:17:00,344791,2723812,UPDATE,2022-08-12 20:05:30.569783,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,5,5,,Song,,1
827,SBCR-07-07,2019-07-02 04:17:00,344816,2724144,UPDATE,2022-08-12 20:06:24.176246,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-11-09,2019-06-30 04:16:00,344874,2726064,UPDATE,2022-08-12 20:08:05.63887,Changed vocalization from: Call to Song. Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-10-06,2018-06-06 04:15:00,345143,,DELETE,2022-08-12 20:24:40.551715,,BRSP,BRSP,Jillian Slater,Josiah Van Egmond,3,,,,,
827,SNAS-10-06,2018-06-06 04:15:00,345143,2730187,UPDATE,2022-08-12 20:24:45.618986,Dimension Change.,BRSP,BRSP,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SNAS-10-14,2018-06-08 04:14:00,345172,,DELETE,2022-08-12 20:31:18.913392,,LARB,LARB,Josiah Van Egmond,Josiah Van Egmond,1,,,,,
827,SNAS-10-14,2018-06-08 04:14:00,345172,2728979,UPDATE,2022-08-12 20:31:26.324677,Dimension Change.,BRSP,BRSP,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-10-14,2018-06-08 04:14:00,345172,,UPDATE,2022-08-12 20:31:37.459445,Species Changed to:CALAMOSPIZA MELANOCORYS,BRSP,BRSP,Josiah Van Egmond,Josiah Van Egmond,1,1,,,,
827,SNAS-12-06,2018-06-08 05:14:00,345190,,UPDATE,2022-08-12 20:39:16.862386,Species Changed to:SPIZELLA PALLIDA,BRSP,BRSP,Christopher Wagner,Josiah Van Egmond,1,1,,,,
827,SNAS-12-06,2018-06-08 05:14:00,345190,2729395,UPDATE,2022-08-12 20:39:16.872837,Dimension Change.,CCSP,CCSP,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,NN-T2-03,2018-06-09 04:14:00,345187,,UPDATE,2022-08-12 20:43:51.175817,Species Changed to:Unidentified Duck,MALL,MALL,Christopher Wagner,Josiah Van Egmond,1,1,,,,
827,NN-T2-03,2018-06-09 04:14:00,345187,2729242,UPDATE,2022-08-12 20:43:51.181608,Dimension Change.,UNDU,UNDU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Call,,1
827,NN-T2-04,2018-06-09 04:14:00,345158,2729826,UPDATE,2022-08-12 20:49:05.860681,Dimension Change.,UNPA,UNPA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Call,,1
827,NN-T2-04,2018-06-09 04:14:00,345158,2729825,UPDATE,2022-08-12 20:49:21.323797,Dimension Change.,BRSP,BRSP,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,NN-T2-04,2018-06-09 04:14:00,345158,,UPDATE,2022-08-12 20:49:52.270385,Species Changed to:SPIZELLA PALLIDA,BRSP,BRSP,Josiah Van Egmond,Josiah Van Egmond,1,1,,,,
827,SNAS-12-10,2018-06-09 05:14:00,345161,,UPDATE,2022-08-12 20:52:29.27256,Species Changed to:CALAMOSPIZA MELANOCORYS,BRSP,BRSP,Hannah Carey,Josiah Van Egmond,1,1,,,,
827,SNAS-12-10,2018-06-09 05:14:00,345161,2730031,UPDATE,2022-08-12 20:52:29.277729,Dimension Change.,LARB,LARB,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,NN-T2-05,2018-06-09 05:14:00,345194,,UPDATE,2022-08-12 21:01:00.73548,Species Changed to:POOECETES GRAMINEUS,BRSP,BRSP,Bronwyn Robinson,Josiah Van Egmond,1,1,,,,
827,NN-T2-05,2018-06-09 05:14:00,345194,2729664,UPDATE,2022-08-12 21:01:00.743287,Dimension Change.,VESP,VESP,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,NN-T2-04,2018-06-09 05:14:00,345140,2727553,UPDATE,2022-08-12 21:05:13.849293,Dimension Change.,NONE,NONE,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SNAS-11-12,2018-06-11 05:13:00,345182,,UPDATE,2022-08-12 21:07:14.160944,Species Changed to:CALAMOSPIZA MELANOCORYS,BRSP,BRSP,Jillian Slater,Josiah Van Egmond,1,1,,,,
827,SNAS-11-12,2018-06-11 05:13:00,345182,2728352,UPDATE,2022-08-12 21:07:14.172473,Dimension Change.,LARB,LARB,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-12-15,2018-06-09 05:14:00,345091,,UPDATE,2022-08-12 21:09:23.956606,Species Changed to:No species found,BRSP,BRSP,Christopher Wagner,Josiah Van Egmond,1,1,,,,
827,SNAS-12-15,2018-06-09 05:14:00,345091,2728961,UPDATE,2022-08-12 21:09:23.964791,Dimension Change.,NONE,NONE,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-13-06,2018-06-12 04:13:00,345199,2728444,UPDATE,2022-08-12 21:13:11.478137,Dimension Change.,WEME,WEME,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SNAS-13-06,2018-06-12 04:13:00,345199,2728448,UPDATE,2022-08-12 21:13:15.216718,Dimension Change.,SPPI,SPPI,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-13-06,2018-06-12 04:13:00,345199,2728437,UPDATE,2022-08-12 21:13:18.583499,Dimension Change.,BRSP,BRSP,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SNAS-13-06,2018-06-12 04:13:00,345199,2728442,UPDATE,2022-08-12 21:13:20.178175,Dimension Change.,WEME,WEME,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-13-06,2018-06-12 04:13:00,345199,,UPDATE,2022-08-12 21:15:05.914747,Species Changed to:SPIZELLA PALLIDA,BRSP,BRSP,Josiah Van Egmond,Josiah Van Egmond,2,2,,,,
827,SNAS-13-06,2018-06-12 04:13:00,345199,,UPDATE,2022-08-12 21:15:09.712586,Unique name changed to:1,CCSP,CCSP,Josiah Van Egmond,Josiah Van Egmond,2,1,,,,
827,SNAS-13-06,2018-06-12 04:13:00,345199,2728439,UPDATE,2022-08-12 21:15:28.441182,Dimension Change.,MOWI,MOWI,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-13-06,2018-06-12 04:13:00,345199,,UPDATE,2022-08-12 21:28:49.51115,Species Changed to:SPIZELLA BREWERI,UNBI,UNBI,Josiah Van Egmond,Josiah Van Egmond,1,1,,,,
827,SNAS-13-06,2018-06-12 04:13:00,345199,,DELETE,2022-08-12 21:28:53.710159,,BRSP,BRSP,Jillian Slater,Josiah Van Egmond,1,,,,,
827,SBCR-12-10,2019-06-09 05:13:00,344857,2726912,UPDATE,2022-08-15 17:18:09.55712,Dimension Change.,UPSA,UPSA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Call,,1
827,SBCR-12-10,2019-06-09 05:13:00,344857,,UPDATE,2022-08-15 17:19:18.960722,Species Changed to:LIMOSA FEDOA,UPSA,UPSA,Josiah Van Egmond,Josiah Van Egmond,1,1,,,,
827,SBCR-12-10,2019-06-09 05:13:00,344857,,UPDATE,2022-08-15 17:19:25.358064,Species Changed to:PORZANA CAROLINA,MAGO,MAGO,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-12-10,2019-06-09 05:13:00,344857,2726913,UPDATE,2022-08-15 17:19:25.365235,Dimension Change.,SORA,SORA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Call,,1
827,SBCR-12-10,2019-06-10 04:13:00,344833,,UPDATE,2022-08-15 17:21:08.009153,Species Changed to:PORZANA CAROLINA,MAGO,MAGO,Tyne Baker,Josiah Van Egmond,1,1,,,,
827,SBCR-12-10,2019-06-10 04:13:00,344833,2725158,UPDATE,2022-08-15 17:21:08.018678,Dimension Change.,SORA,SORA,Josiah Van Egmond,Josiah Van Egmond,1,1,,Call,,1
827,SBCR-12-10,2019-06-10 04:13:00,344833,,DELETE,2022-08-15 17:21:19.533434,,SORA,SORA,Tyne Baker,Josiah Van Egmond,1,,,,,
827,SBCR-12-16,2019-06-10 05:13:00,344830,,UPDATE,2022-08-15 17:26:15.928465,Species Changed to:PODICEPS NIGRICOLLIS,MAGO,MAGO,Tyne Baker,Josiah Van Egmond,1,1,,,,
827,SBCR-12-16,2019-06-10 05:13:00,344830,2723523,UPDATE,2022-08-15 17:26:15.938346,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-10,2019-06-09 05:13:00,344857,,UPDATE,2022-08-15 17:27:05.500793,Species Changed to:PODICEPS NIGRICOLLIS,SORA,SORA,Josiah Van Egmond,Josiah Van Egmond,1,1,,,,
827,SBCR-12-05,2019-06-09 04:13:00,344790,,UPDATE,2022-08-15 17:30:53.369784,Species Changed to:PODICEPS NIGRICOLLIS,MAGO,MAGO,Tyne Baker,Josiah Van Egmond,1,1,,,,
827,SBCR-12-05,2019-06-09 04:13:00,344790,2724422,UPDATE,2022-08-15 17:30:53.380795,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-10,2019-06-10 04:13:00,344833,,UPDATE,2022-08-15 17:37:25.353462,Species Changed to:PODICEPS NIGRICOLLIS,SORA,SORA,Josiah Van Egmond,Josiah Van Egmond,1,1,,,,
827,SBCR-12-10,2019-06-10 04:13:00,344833,,UPDATE,2022-08-15 17:37:35.468266,Species Changed to:PODICEPS NIGRICOLLIS,SORA,SORA,Tyne Baker,Josiah Van Egmond,2,2,,,,
827,SBCR-12-10,2019-06-10 04:13:00,344833,2725139,UPDATE,2022-08-15 17:37:35.476673,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SBCR-14-07,2019-06-20 04:12:00,344809,,UPDATE,2022-08-15 17:39:47.912146,Species Changed to:PODICEPS NIGRICOLLIS,MAGO,MAGO,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-14-07,2019-06-20 04:12:00,344809,2726899,UPDATE,2022-08-15 17:39:47.921945,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-10-11,2018-06-06 04:15:00,345224,,UPDATE,2022-08-15 17:59:51.004488,Species Changed to:NUMENIUS AMERICANUS,UPSA,UPSA,Jake Lewis,Josiah Van Egmond,1,1,,,,
827,SNAS-10-11,2018-06-06 04:15:00,345224,2729677,UPDATE,2022-08-15 17:59:51.014127,Changed vocalization from: Song to Call. Dimension Change.,LBCU,LBCU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-15-16,2019-06-15 05:12:00,344869,,UPDATE,2022-08-15 18:02:30.563554,Species Changed to:NUMENIUS AMERICANUS,UPSA,UPSA,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-15-16,2019-06-15 05:12:00,344869,2725673,UPDATE,2022-08-15 18:02:30.574708,Changed vocalization from: Song to Call. Dimension Change.,LBCU,LBCU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-14,2019-06-06 04:14:00,344931,,UPDATE,2022-08-15 18:03:19.606097,Species Changed to:PODICEPS NIGRICOLLIS,SORA,SORA,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-12-14,2019-06-06 04:14:00,344931,2726982,UPDATE,2022-08-15 18:03:19.614034,Changed vocalization from: Call to Song. Dimension Change.,EAGR,EAGR,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-14,2019-06-06 04:14:00,344931,,UPDATE,2022-08-15 18:05:23.134631,Species Changed to:NUMENIUS AMERICANUS,UPSA,UPSA,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-12-14,2019-06-06 04:14:00,344931,2726984,UPDATE,2022-08-15 18:05:23.1458,Changed vocalization from: Song to Call. Dimension Change.,LBCU,LBCU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-15-14,2019-06-15 05:12:00,344871,,UPDATE,2022-08-15 18:05:41.749192,Species Changed to:NUMENIUS AMERICANUS,UPSA,UPSA,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-15-14,2019-06-15 05:12:00,344871,2725782,UPDATE,2022-08-15 18:05:41.756815,Changed vocalization from: Song to Call. Dimension Change.,LBCU,LBCU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-15-14,2019-06-15 05:12:00,344871,2725782,UPDATE,2022-08-15 18:07:43.774937,Changed vocalization from: Call to Song. Dimension Change.,LBCU,LBCU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-15-16,2019-06-15 05:12:00,344869,2725673,UPDATE,2022-08-15 18:07:50.4312,Changed vocalization from: Call to Song. Dimension Change.,LBCU,LBCU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-10-11,2018-06-06 04:15:00,345224,2729677,UPDATE,2022-08-15 18:07:56.169094,Changed vocalization from: Call to Song. Dimension Change.,LBCU,LBCU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-12-14,2019-06-06 04:14:00,344931,2726984,UPDATE,2022-08-15 18:08:12.190679,Changed vocalization from: Call to Song. Dimension Change.,LBCU,LBCU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-15-12,2019-06-16 04:12:00,344757,,UPDATE,2022-08-15 18:09:00.45488,Species Changed to:LIMOSA FEDOA,UPSA,UPSA,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-15-12,2019-06-16 04:12:00,344757,2723549,UPDATE,2022-08-15 18:09:00.464125,Dimension Change.,MAGO,MAGO,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-15-05,2019-06-16 04:12:00,344859,,UPDATE,2022-08-15 18:09:07.517829,Species Changed to:LIMOSA FEDOA,UPSA,UPSA,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-15-05,2019-06-16 04:12:00,344859,2726419,UPDATE,2022-08-15 18:09:07.526356,Dimension Change.,MAGO,MAGO,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-15-07,2019-06-16 05:12:00,344795,,UPDATE,2022-08-15 18:09:16.470821,Species Changed to:LIMOSA FEDOA,UPSA,UPSA,Jake Lewis,Josiah Van Egmond,1,1,,,,
827,SBCR-15-07,2019-06-16 05:12:00,344795,2725547,UPDATE,2022-08-15 18:09:16.47621,Dimension Change.,MAGO,MAGO,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SBCR-14-05,2019-06-21 05:12:00,344796,,UPDATE,2022-08-15 18:10:59.343376,Species Changed to:NUMENIUS AMERICANUS,UPSA,UPSA,S Shappas,Josiah Van Egmond,1,1,,,,
827,SBCR-14-05,2019-06-21 05:12:00,344796,2723567,UPDATE,2022-08-15 18:10:59.352202,Dimension Change.,LBCU,LBCU,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-12-06,2018-06-08 04:14:00,345153,,UPDATE,2022-08-15 20:06:57.620749,Unique name changed to:4 Species Changed to:CALCARIUS ORNATUS,WEME,WEME,Jillian Slater,Josiah Van Egmond,2,4,,,,
827,SNAS-12-06,2018-06-08 04:14:00,345153,2727994,UPDATE,2022-08-15 20:06:57.633176,Dimension Change.,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,4,4,,Song,,1
827,SNAS-14-13,2018-06-08 04:14:00,345088,,UPDATE,2022-08-15 20:28:55.201089,Species Changed to:No species found,WEME,WEME,Christopher Wagner,Josiah Van Egmond,3,3,,,,
827,SNAS-14-13,2018-06-08 04:14:00,345088,2729038,UPDATE,2022-08-15 20:28:55.208982,Dimension Change.,NONE,NONE,Josiah Van Egmond,Josiah Van Egmond,3,3,,Song,,1
827,SNAS-14-13,2018-06-08 04:14:00,345088,2729031,UPDATE,2022-08-15 20:33:19.142531,Dimension Change.,WEME,WEME,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-12-06,2018-06-08 04:14:00,345153,,UPDATE,2022-08-15 20:34:44.921914,Species Changed to:No species found,WEME,WEME,Jillian Slater,Josiah Van Egmond,1,1,,,,
827,SNAS-12-06,2018-06-08 04:14:00,345153,2727993,UPDATE,2022-08-15 20:34:44.931245,Dimension Change.,NONE,NONE,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
827,SNAS-10-13,2018-06-06 04:15:00,345149,,UPDATE,2022-08-15 20:45:46.39469,Species Changed to:No species found,WEME,WEME,Jillian Slater,Josiah Van Egmond,10,10,,,,
827,SNAS-10-13,2018-06-06 04:15:00,345149,2727856,UPDATE,2022-08-15 20:45:46.404148,Dimension Change.,NONE,NONE,Josiah Van Egmond,Josiah Van Egmond,10,10,,Song,,1
827,SNAS-10-13,2018-06-06 04:15:00,345149,,UPDATE,2022-08-15 20:50:23.46897,Species Changed to:CALCARIUS ORNATUS,WEME,WEME,Jillian Slater,Josiah Van Egmond,3,3,,,,
827,SNAS-10-13,2018-06-06 04:15:00,345149,2727846,UPDATE,2022-08-15 20:50:23.4758,Dimension Change.,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,3,3,,Song,,1
827,SNAS-10-13,2018-06-06 04:15:00,345149,,UPDATE,2022-08-15 20:51:20.45516,Species Changed to:CALCARIUS ORNATUS,WEME,WEME,Jillian Slater,Josiah Van Egmond,2,2,,,,
827,SNAS-10-13,2018-06-06 04:15:00,345149,2727845,UPDATE,2022-08-15 20:51:20.466078,Dimension Change.,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SNAS-10-09,2018-06-08 05:14:00,345223,2729322,UPDATE,2022-08-15 21:33:15.983553,Dimension Change.,HOLA,HOLA,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SNAS-12-07,2018-06-08 05:14:00,345184,,UPDATE,2022-08-15 21:41:01.323426,Species Changed to:No species found,HOLA,HOLA,Christopher Wagner,Josiah Van Egmond,2,2,,,,
827,SNAS-12-07,2018-06-08 05:14:00,345184,2729217,UPDATE,2022-08-15 21:41:01.335358,Dimension Change.,NONE,NONE,Josiah Van Egmond,Josiah Van Egmond,2,2,,Song,,1
827,SNAS-12-09,2018-06-08 04:14:00,345157,,UPDATE,2022-08-15 21:53:06.11424,Species Changed to:No species found,HOLA,HOLA,Jillian Slater,Josiah Van Egmond,1,1,,,,
827,SNAS-12-09,2018-06-08 04:14:00,345157,2728025,UPDATE,2022-08-15 21:53:06.125421,Dimension Change.,NONE,NONE,Josiah Van Egmond,Josiah Van Egmond,1,1,,Song,,1
2302,JVE-33,2022-06-01 06:00:00,350711,,UPDATE,2022-08-15 22:47:39.217376,Unique name changed to:8,WEME,WEME,Josiah Van Egmond,Josiah Van Egmond,9,8,,,,
2302,JVE-33,2022-06-01 06:00:00,350711,,UPDATE,2022-08-15 22:47:42.063525,Unique name changed to:9,WEME,WEME,Josiah Van Egmond,Josiah Van Egmond,10,9,,,,
2302,JVE-33,2022-06-01 06:00:00,350711,,UPDATE,2022-08-15 22:47:46.545745,Unique name changed to:9,WEME,WEME,Josiah Van Egmond,Josiah Van Egmond,8,9,,,,
2302,JVE-45,2022-06-01 06:00:00,350723,,DELETE,2022-08-16 16:33:17.378633,,RWBL,RWBL,Josiah Van Egmond,Josiah Van Egmond,1,,,,,
2302,JVE-40,2022-06-01 06:00:00,350718,,UPDATE,2022-08-16 19:00:14.005666,Unique name changed to:1 Species Changed to:STURNELLA NEGLECTA,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,3,1,,,,
2302,JVE-37,2022-06-01 06:00:00,350717,,UPDATE,2022-08-16 19:32:24.707067,Species Changed to:STURNELLA NEGLECTA,CCLO,CCLO,Josiah Van Egmond,Josiah Van Egmond,3,3,,,,
586,SKBMS:12-VXJ38:59,2021-06-26 03:17:00,304922,,UPDATE,2022-08-17 15:56:24.446905,Species Changed to:Unidentified Passerine,YRWA,YRWA,Enid,Enid,1,1,,,,
586,SKBMS:12-VXJ38:66,2021-06-26 07:47:00,304940,,UPDATE,2022-08-17 16:18:40.551778,Unique name changed to:1 Species Changed to:Unidentified Passerine,YRWA,YRWA,Enid,Enid,2,1,,,,
586,SKBMS:12-VXJ38:40,2021-06-26 07:47:00,307078,,UPDATE,2022-08-17 16:21:31.218056,Species Changed to:Unidentified Passerine,YRWA,YRWA,Steve Van Wilgenburg,Enid,1,1,,,,
586,SKBMS:12-VXJ38:40,2021-06-26 07:47:00,307078,2652623,UPDATE,2022-08-17 16:21:31.226462,Dimension Change.,UNPA,UNPA,Enid,Enid,1,1,,Song,,1
586,SKBMS:13-UEV01:37,2021-06-26 03:33:00,166533,,UPDATE,2022-08-17 17:25:48.935611,Species Changed to:Unidentified signal,COYE,COYE,Maya Meron,Steve Van Wilgenburg,2,2,,,,
586,SKBMS:13-UEV01:37,2021-06-26 03:33:00,166533,2225066,UPDATE,2022-08-17 17:25:48.943519,Dimension Change.,UNKN,UNKN,Steve Van Wilgenburg,Steve Van Wilgenburg,2,2,,Song,,1
586,SKBMS:13-UFA88:48,2021-05-27 05:23:00,166524,,UPDATE,2022-08-17 17:27:53.059823,Species Changed to:OPORORNIS AGILIS,COYE,COYE,Maya Meron,Steve Van Wilgenburg,1,1,,,,
586,SKBMS:13-UFA88:48,2021-05-27 05:23:00,166524,2218751,UPDATE,2022-08-17 17:27:53.06767,Dimension Change.,CONW,CONW,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,2
586,SKBMS:12-UXF84:40,2021-06-11 04:08:00,169397,2227618,UPDATE,2022-08-17 17:31:50.409992,Dimension Change.,COYE,COYE,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:13-UEV01:35,2021-06-26 08:03:00,166469,2227939,UPDATE,2022-08-17 17:39:01.747028,Dimension Change.,BLPW,BLPW,Enid,Enid,1,1,,Call,,1
586,SKBMS:13-UEV01:35,2021-06-26 08:03:00,166469,2227953,UPDATE,2022-08-17 17:41:27.702701,Dimension Change.,UNPA,UNPA,Enid,Enid,1,1,,Song,,1
586,MB-38190-3-6,2021-06-04 07:20:00,302768,,UPDATE,2022-08-17 17:42:55.754703,Species Changed to:TROGLODYTES AEDON,LISP,LISP,Chris Chutter,Steve Van Wilgenburg,1,1,,,,
586,MB-38190-3-6,2021-06-04 07:20:00,302768,2621453,UPDATE,2022-08-17 17:42:55.761926,Dimension Change.,NHWR,NHWR,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:13-UEV01:35,2021-06-26 08:03:00,166469,,UPDATE,2022-08-17 17:43:14.473389,Species Changed to:Unidentified Shorebird,YRWA,YRWA,Stan Shadick,Enid,2,2,,,,
586,SKBMS:13-UEV01:35,2021-06-26 08:03:00,166469,2227937,UPDATE,2022-08-17 17:43:14.481665,Changed vocalization from: Song to Call. Dimension Change.,UNSH,UNSH,Enid,Enid,2,2,,Call,,1
586,SKBMS:05-324:08,2021-06-29 06:22:00,169295,,UPDATE,2022-08-17 17:45:57.648209,Species Changed to:SETOPHAGA MAGNOLIA,YRWA,YRWA,Stéphane Menu,Enid,1,1,,,,
586,SKBMS:05-324:08,2021-06-29 06:22:00,169295,2265922,UPDATE,2022-08-17 17:45:57.658027,Dimension Change.,MAWA,MAWA,Enid,Enid,1,1,,Song,,1
586,SKBMS:05-324:08,2021-06-29 06:22:00,169295,2265926,UPDATE,2022-08-17 17:46:20.139056,Dimension Change.,UNKN,UNKN,Enid,Enid,1,1,,Call,,1
586,SKBMS:05-324:06,2021-06-29 06:22:00,169294,,UPDATE,2022-08-17 17:47:32.351243,Species Changed to:SETOPHAGA MAGNOLIA,YRWA,YRWA,Stan Shadick,Enid,1,1,,,,
586,SKBMS:05-324:06,2021-06-29 06:22:00,169294,2242166,UPDATE,2022-08-17 17:47:32.360135,Dimension Change.,MAWA,MAWA,Enid,Enid,1,1,,Song,,1
586,SKBMS:13-UEV90:35,2021-05-30 07:05:00,166431,,UPDATE,2022-08-17 17:47:34.393065,Species Changed to:Unidentified Passerine,LISP,LISP,Stan Shadick,Steve Van Wilgenburg,1,1,,,,
586,SKBMS:13-UEV90:35,2021-05-30 07:05:00,166431,2213748,UPDATE,2022-08-17 17:47:34.401395,Dimension Change.,UNPA,UNPA,Steve Van Wilgenburg,Steve Van Wilgenburg,1,1,,Song,,1
586,SKBMS:05-324:05,2021-07-01 04:24:00,169320,2231659,UPDATE,2022-08-17 17:49:13.550388,Dimension Change.,BRCR,BRCR,Enid,Enid,1,1,,Song,,1
586,SKBMS:05-324:05,2021-07-01 04:24:00,169320,2231655,UPDATE,2022-08-17 17:49:21.386658,Dimension Change.,CEDW,CEDW,Enid,Enid,1,1,,Song,,1
586,SKBMS:05-324:05,2021-07-01 04:24:00,169320,2231663,UPDATE,2022-08-17 17:49:37.390505,Dimension Change.,COYE,COYE,Enid,Enid,1,1,,Song,,1
